Q1893244	Löwenströmska lasarettet	Löwenströmska lasarettet	Löwenströmska lasarettet	581	68	Point(17.914617026 59.541024788)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q499425, http://www.wikidata.org/entity/Q10709912	Uppland, Upplands Väsby kommun, Upplands-Väsby landskommun
Q1886476	Sunne	Sunne	Sunne	5106	523	Point(13.142434645 59.841215353)	http://www.wikidata.org/entity/Q501205	Sunne kommun
Q1869970	Ullatti	Ullatti	Ullatti	139	84	Point(21.80956969 67.020453727)	http://www.wikidata.org/entity/Q212640, http://www.wikidata.org/entity/Q493815, http://www.wikidata.org/entity/Q21721289	Lappland, Gällivare kommun, Gällivare distrikt
Q1872271	Magra	Magra	Magra	204	62	Point(12.623434859 58.11245893)	http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q503162, http://www.wikidata.org/entity/Q21567480	Västergötland, Alingsås kommun, Magra distrikt
Q2059650	Farhult	Farhult	Farhult	363	103	Point(12.718189533 56.221868906)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q21560040, http://www.wikidata.org/entity/Q505013	Skåne, Farhults distrikt, Höganäs kommun
Q2126103	Kulltorp	Kulltorp	Kulltorp	360	70	Point(13.787053667 57.262184069)	http://www.wikidata.org/entity/Q509609	Gnosjö kommun
Q1888058	Malå	Malå	Malå	1998	251	Point(18.742111336 65.187196061)	http://www.wikidata.org/entity/Q501540	Malå kommun
Q2052614	Bettna	Bettna	Bettna	375	70	Point(16.642334378 58.906134113)	http://www.wikidata.org/entity/Q27982	Flens kommun
Q2060790	Skinnskatteberg	Skinnskatteberg	Skinnskatteberg	2258	270	Point(15.694220342 59.827067255)	http://www.wikidata.org/entity/Q37462	Skinnskattebergs kommun
Q1157822	Dalby	Dalby, Lund	Dalby	6834	414	Point(13.356142338 55.664461091)	http://www.wikidata.org/entity/Q505018	Lunds kommun
Q1193840	Vi	Vi	Vi	5862	636	Point(17.417799704 62.431146645)	http://www.wikidata.org/entity/Q504994	Sundsvalls kommun
Q1398087	Stångby	Stångby	Stångby	2016	105	Point(13.197368278 55.749432601)	http://www.wikidata.org/entity/Q505018	Lunds kommun
Q1001109	Vaxholm	Vaxholm	Vaxholm	5135	179	Point(18.33192553 59.404321035)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q500090	Uppland, Vaxholms kommun
Q1182859	Degerhamn	Degerhamn	Degerhamn	313	107	Point(16.411573577 56.353253448)	http://www.wikidata.org/entity/Q15981396, http://www.wikidata.org/entity/Q514756	Öland, Mörbylånga kommun
Q2061787	Risliden	Risliden	Risliden	80	50	Point(19.416950889 64.787508065)	http://www.wikidata.org/entity/Q211652, http://www.wikidata.org/entity/Q21595823, http://www.wikidata.org/entity/Q507644	Västerbotten, Norsjö distrikt, Norsjö kommun
Q1975525	Rättvik	Rättvik	Rättvik	5322	1234	Point(15.115669833 60.872282058)	http://www.wikidata.org/entity/Q504244	Rättviks kommun
Q1611156	Bjästa	Bjästa	Bjästa	1806	244	Point(18.504002572 63.201940141)	http://www.wikidata.org/entity/Q298003	Örnsköldsviks kommun
Q1639137	Husum	Husum	Husum (Schweden)	1522	396	Point(19.160668365 63.332390893)	http://www.wikidata.org/entity/Q298003	Örnsköldsviks kommun
Q1879295	Lärbro	Lärbro	Lärbro	449	76	Point(18.789312909 57.784705172)	http://www.wikidata.org/entity/Q374794, http://www.wikidata.org/entity/Q10572370	Region Gotland, Lärbro landskommun
Q994695	Murjek	Murjek	Murjek	51	66	Point(20.883333333 66.466666666)	http://www.wikidata.org/entity/Q212640, http://www.wikidata.org/entity/Q21721319, http://www.wikidata.org/entity/Q512048	Lappland, Vuollerims distrikt, Jokkmokks kommun
Q1006739	Klimpfjäll	Klimpfjäll	Klimpfjäll	92	100	Point(14.804166666 65.0625)	http://www.wikidata.org/entity/Q212640, http://www.wikidata.org/entity/Q515861, http://www.wikidata.org/entity/Q21595839	Lappland, Vilhelmina kommun, Vilhelmina distrikt
Q1011053	Rökå	Rökå	Rökå	61	26	Point(18.785149547 65.049228056)	http://www.wikidata.org/entity/Q212640, http://www.wikidata.org/entity/Q21595821, http://www.wikidata.org/entity/Q501540	Lappland, Malå distrikt, Malå kommun
Q2055764	Kåtilla	Kåtilla	Kåtilla	90	28	Point(14.01722222 61.2225)	http://www.wikidata.org/entity/Q21743146, http://www.wikidata.org/entity/Q123855, http://www.wikidata.org/entity/Q205218	Älvdalens distrikt, Älvdalens kommun, Dalarna
Q2057526	Dångebo	Dångebo	Dångebo	79	35	Point(15.154516738 56.514818347)	http://www.wikidata.org/entity/Q21566558, http://www.wikidata.org/entity/Q515491, http://www.wikidata.org/entity/Q199957	Södra Sandsjö distrikt, Tingsryds kommun, Småland
Q2062405	Algutsrum	Algutsrum	Algutsrum	866	175	Point(16.530807934 56.681105933)	http://www.wikidata.org/entity/Q15981396, http://www.wikidata.org/entity/Q514756	Öland, Mörbylånga kommun
Q10705688	Trönö	Trönö	Trönö	208	83	Point(16.836135642 61.394788966)	http://www.wikidata.org/entity/Q103699, http://www.wikidata.org/entity/Q145835, http://www.wikidata.org/entity/Q206564, http://www.wikidata.org/entity/Q21779146	Gävleborgs län, Söderhamns kommun, Hälsingland, Trönö distrikt
Q10725715	Älvkarleö	Älvkarleö	Älvkarleö	250	70	Point(17.41571797 60.538082043)	http://www.wikidata.org/entity/Q59858, http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q21684692	Älvkarleby kommun, Uppland, Älvkarleby distrikt
Q1025500	Rörvik	Rörvik	Rörvik	590	119	Point(14.577189819 57.238098178)	http://www.wikidata.org/entity/Q505239	Sävsjö kommun
Q1338169	Emmaboda	Emmaboda	Emmaboda	5054	588	Point(15.534592165 56.629901391)	http://www.wikidata.org/entity/Q509452, http://www.wikidata.org/entity/Q21566434	Emmaboda kommun, Emmaboda distrikt
Q1377386	Köpingsvik	Köpingsvik	Köpingsvik	599	118	Point(16.716666666 56.883333333)	http://www.wikidata.org/entity/Q509546, http://www.wikidata.org/entity/Q15981396	Borgholms kommun, Öland
Q2120039	Torshälla huvud	Torshälla huvud	Torshälla huvud	492	139	Point(16.433333333 59.45)	http://www.wikidata.org/entity/Q503144, http://www.wikidata.org/entity/Q626062	Eskilstuna kommun, Södermanland
Q1891564	Skåpafors	Skåpafors	Skåpafors	317	101	Point(12.288632464 59.02389211)	http://www.wikidata.org/entity/Q214806, http://www.wikidata.org/entity/Q267462	Dalsland, Bengtsfors kommun
Q990083	Skänninge	Skänninge	Skänninge	3386	306	Point(15.087693763 58.392128658)	http://www.wikidata.org/entity/Q267030	Mjölby kommun
Q1001154	Sollefteå	Sollefteå	Sollefteå	8527	985	Point(17.266882578 63.160324207)	http://www.wikidata.org/entity/Q221990	Sollefteå kommun
Q2224856	Tomtebo	Tomtebo	Tomtebo	1228	51	Point(20.369547203 63.80433119)	http://www.wikidata.org/entity/Q507709	Umeå kommun
Q2239419	Sävar	Sävar	Sävar	3050	328	Point(20.550080721 63.903276616)	http://www.wikidata.org/entity/Q507709	Umeå kommun
Q1886667	Barnarp	Barnarp	Barnarp	724	66	Point(14.183333333 57.7)	http://www.wikidata.org/entity/Q504689	Jönköpings kommun
Q2064631	Svaneholm	Svanskog	Svanskog	472	137	Point(12.552017188 59.177318004)	http://www.wikidata.org/entity/Q511326	Säffle kommun
Q2233356	Viksjöfors	Viksjöfors	Viksjöfors	257	88	Point(15.960373589 61.332587798)	http://www.wikidata.org/entity/Q505085	Ovanåkers kommun
Q1000129	Finspång	Finspång	Finspång	13261	788	Point(15.809375882 58.704857041)	http://www.wikidata.org/entity/Q503180	Finspångs kommun
Q1000633	Torshälla	Torshälla	Torshälla	9421	933	Point(16.477242053 59.419028413)	http://www.wikidata.org/entity/Q503144	Eskilstuna kommun
Q2430301	Bro	Bro	Bro	9482	445	Point(17.643094759 59.513436505)	http://www.wikidata.org/entity/Q113673, http://www.wikidata.org/entity/Q203509	Upplands-Bro kommun, Uppland
Q1885150	Vattnäs	Vattnäs	Vattnäs	361	111	Point(14.596229342 61.049246885)	http://www.wikidata.org/entity/Q504239	Mora kommun
Q1285177	Fjällbacka	Fjällbacka	Fjällbacka	819	168	Point(11.286659976 58.596866232)	http://www.wikidata.org/entity/Q511228	Tanums kommun
Q10716472	Vitå	Vitå	Vitå	63	37	Point(22.432814473 65.927176926)	http://www.wikidata.org/entity/Q177019, http://www.wikidata.org/entity/Q211649, http://www.wikidata.org/entity/Q21721312	Luleå kommun, Norrbotten, Råneå distrikt
Q1025480	Höllviken	Höllviken	Höllviken	15640	1312	Point(12.954233048 55.408351019)	http://www.wikidata.org/entity/Q511338	Vellinge kommun
Q992640	Brunflo	Brunflo	Brunflo	3890	285	Point(14.816666666 63.083333333)	http://www.wikidata.org/entity/Q306789	Östersunds kommun
Q995369	Lomma	Lomma	Lomma	13772	593	Point(13.080126187 55.674722184)	http://www.wikidata.org/entity/Q427991	Lomma kommun
Q1874373	Limedsforsen	Limedsforsen	Limedsforsen	370	258	Point(13.389577887 60.895854171)	http://www.wikidata.org/entity/Q504266	Malung-Sälens kommun
Q1886324	Vindeln	Vindeln	Vindeln	2502	272	Point(19.719179215 64.200515327)	http://www.wikidata.org/entity/Q504505	Vindelns kommun
Q2051972	Segersäng	Segersäng	Segersäng	765	83	Point(17.932453205 59.026653865)	http://www.wikidata.org/entity/Q505090, http://www.wikidata.org/entity/Q626062	Nynäshamns kommun, Södermanland
Q2062839	Storfors	Storfors	Storfors	2066	291	Point(14.274932278 59.534631374)	http://www.wikidata.org/entity/Q505936	Storfors kommun
Q2223613	Njurundabommen	Njurundabommen	Njurundabommen	2793	335	Point(17.383333333 62.266666666)	http://www.wikidata.org/entity/Q504994	Sundsvalls kommun
Q1615045	Robertsfors	Robertsfors	Robertsfors	2010	214	Point(20.849513305 64.192013576)	http://www.wikidata.org/entity/Q507670	Robertsfors kommun
Q1879365	Långås	Långås	Långås (Falkenberg)	584	75	Point(12.449191262 56.976621223)	http://www.wikidata.org/entity/Q508168	Falkenbergs kommun
Q1886612	Mölnbo	Mölnbo	Mölnbo	1131	150	Point(17.428285344 59.05167388)	http://www.wikidata.org/entity/Q626062, http://www.wikidata.org/entity/Q516336	Södermanland, Södertälje kommun
Q1639127	Lödöse	Lödöse	Lödöse	1871	189	Point(12.160024109 58.027879105)	http://www.wikidata.org/entity/Q511241	Lilla Edets kommun
Q2424642	Saxtorpsskogen	Saxtorpsskogen	Saxtorpsskogen	1245	202	Point(12.946021478 55.828506229)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q502298, http://www.wikidata.org/entity/Q513370	Skåne, Landskrona kommun, Kävlinge kommun
Q1003201	Staffanstorp	Staffanstorp	Staffanstorp	16215	864	Point(13.20927223 55.640246945)	http://www.wikidata.org/entity/Q504609	Staffanstorps kommun
Q1599139	Mölle	Mölle	Mölle	575	86	Point(12.497235909 56.284215975)	http://www.wikidata.org/entity/Q505013	Höganäs kommun
Q1883010	Korsträsk	Korsträsk	Korsträsk	330	56	Point(20.86662357 65.667573201)	http://www.wikidata.org/entity/Q255025	Älvsbyns kommun
Q1867581	Rångedala	Rångedala	Rångedala	421	111	Point(13.128759484 57.793824647)	http://www.wikidata.org/entity/Q894327, http://www.wikidata.org/entity/Q103093, http://www.wikidata.org/entity/Q213551	Borås kommun, Västra Götalands län, Västergötland
Q1870454	Los	Los	Los (Schweden)	332	158	Point(15.166807035 61.737219057)	http://www.wikidata.org/entity/Q515235	Ljusdals kommun
Q2427509	Horndal	Horndal	Horndal	1074	273	Point(16.411592134 60.294084848)	http://www.wikidata.org/entity/Q205218, http://www.wikidata.org/entity/Q500071	Dalarna, Avesta kommun
Q988504	Fegen	Fegen	Fegen	242	70	Point(13.038728841 57.104917436)	http://www.wikidata.org/entity/Q626045, http://www.wikidata.org/entity/Q508168, http://www.wikidata.org/entity/Q21566338	Halland, Falkenbergs kommun, Gunnarps distrikt
Q1010554	Köinge	Köinge	Köinge	219	49	Point(12.640042671 57.062103334)	http://www.wikidata.org/entity/Q626045, http://www.wikidata.org/entity/Q508168, http://www.wikidata.org/entity/Q21566362	Halland, Falkenbergs kommun, Köinge distrikt
Q2453044	Funbo	Funbo	Funbo	310	96	Point(17.868512416 59.854182972)	http://www.wikidata.org/entity/Q59091, http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q21684603	Uppsala kommun, Uppland, Funbo distrikt
Q10726733	Årsta havsbad	Årsta havsbad	Årsta havsbad	513	151	Point(18.158220182 59.084246746)	http://www.wikidata.org/entity/Q113692, http://www.wikidata.org/entity/Q626062, http://www.wikidata.org/entity/Q21667444	Haninge kommun, Södermanland, Österhaninge distrikt
Q1001505	Hallsberg	Hallsberg	Hallsberg	8482	976	Point(15.107906465 59.067755965)	http://www.wikidata.org/entity/Q508180, http://www.wikidata.org/entity/Q504988	Hallsbergs kommun, Kumla kommun
Q988403	Tranås	Tranås	Tranås	14774	1019	Point(14.974970587 58.032210891)	http://www.wikidata.org/entity/Q505071	Tranås kommun
Q990771	Saltsjöbaden	Saltsjöbaden	Saltsjöbaden	9463	523	Point(18.292398158 59.280363041)	http://www.wikidata.org/entity/Q626062, http://www.wikidata.org/entity/Q946647	Södermanland, Nacka kommun
Q1001183	Hedemora	Hedemora	Hedemora	7597	586	Point(15.980397313 60.280370973)	http://www.wikidata.org/entity/Q507684	Hedemora kommun
Q994927	Trosa	Trosa	Trosa	7089	660	Point(17.560331526 58.901472845)	http://www.wikidata.org/entity/Q505064	Trosa kommun
Q2434665	Fågelvikshöjden	Fågelvikshöjden	Fågelvikshöjden	2287	579	Point(18.414940756 59.260353326)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q493841	Uppland, Värmdö kommun
Q2450627	Simris	Simris	Simris	211	26	Point(14.333333333 55.533333333)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q504626	Skåne, Simrishamns kommun
Q2134383	Venjan	Venjan	Venjan	217	213	Point(13.890276672 60.964955248)	http://www.wikidata.org/entity/Q504239	Mora kommun
Q2136277	Färnäs	Färnäs	Färnäs	988	154	Point(14.626666666 61.000555555)	http://www.wikidata.org/entity/Q504239	Mora kommun
Q2153409	Östanå	Östanå	Östanå	98	42	Point(14.022571789 56.305744082)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q307370, http://www.wikidata.org/entity/Q21560660	Skåne, Östra Göinge kommun, Östra Broby distrikt
Q2155087	Gladsax	Gladsax	Gladsax	150	36	Point(14.286839194 55.560597455)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q504626, http://www.wikidata.org/entity/Q21560063	Skåne, Simrishamns kommun, Gladsax distrikt
Q2166797	Gröstorp	Gröstorp	Gröstorp	163	41	Point(14.311449435 55.556831404)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q504626, http://www.wikidata.org/entity/Q21560161	Skåne, Simrishamns kommun, Järrestads distrikt
Q2183139	Valje	Valje	Valje	1069	166	Point(14.538646273 56.062653385)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q514830, http://www.wikidata.org/entity/Q515409, http://www.wikidata.org/entity/Q675653	Skåne, Bromölla kommun, Sölvesborgs kommun, Blekinge
Q10682941	Stångehamn	Stora Stångehamn	Stora Stångehamn	215	85	Point(16.493648553 57.226208444)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q505006, http://www.wikidata.org/entity/Q21566474	Småland, Oskarshamns kommun, Oskarshamns distrikt
Q10688275	Sävsjöström	Sävsjöström	Sävsjöström	119	32	Point(15.406337591 57.003068622)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q515505, http://www.wikidata.org/entity/Q21566536	Småland, Uppvidinge kommun, Lenhovda distrikt
Q10725731	Älvsala	Älvsala	Älvsala	584	456	Point(18.635064 59.303972184)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q493841, http://www.wikidata.org/entity/Q21667426	Uppland, Värmdö kommun, Värmdö distrikt
Q2426749	Hälgenäs	Helgenäs	Hälgenäs	115	39	Point(16.492683985 57.991454102)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q515477, http://www.wikidata.org/entity/Q21704928	Småland, Västerviks kommun, Västra Eds distrikt
Q2435792	Böksholm	Böksholm	Böksholm	66	18	Point(15.003001858 57.091248895)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q500217, http://www.wikidata.org/entity/Q21566528	Småland, Växjö kommun, Hornaryds distrikt
Q1592909	Heby	Heby	Heby	2823	386	Point(16.856236809 59.940743735)	http://www.wikidata.org/entity/Q516308	Heby kommun
Q1010630	Bureå	Bureå	Bureå	2546	382	Point(21.206474664 64.616912923)	http://www.wikidata.org/entity/Q430780	Skellefteå kommun
Q992613	Säter	Säter	Säter	4721	479	Point(15.758795519 60.343086946)	http://www.wikidata.org/entity/Q1345439	Säters kommun
Q1624217	Hok	Hok	Hok	670	90	Point(14.275891974 57.514994357)	http://www.wikidata.org/entity/Q605329	Vaggeryds kommun
Q1003212	Lennartsfors	Lennartsfors	Lennartsfors	127	132	Point(11.90752828 59.31873117)	http://www.wikidata.org/entity/Q2777887	Årjängs kommun
Q995551	Bräkne-Hoby	Bräkne-Hoby	Bräkne-Hoby	1710	241	Point(15.118155923 56.231103284)	http://www.wikidata.org/entity/Q515373	Ronneby kommun
Q995809	Brösarp	Brösarp	Brösarp	742	97	Point(14.102537524 55.724417107)	http://www.wikidata.org/entity/Q515519	Tomelilla kommun
Q1001905	Eksjö	Eksjö	Eksjö	10864	822	Point(14.974859522 57.664668996)	http://www.wikidata.org/entity/Q512035	Eksjö kommun
Q1004071	Johannishus	Johannishus	Johannishus	743	100	Point(15.4188019 56.225278208)	http://www.wikidata.org/entity/Q515373	Ronneby kommun
Q10689080	Södra Åby	Södra Åby	Södra Åby	171	32	Point(13.313226589 55.385613865)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q504219, http://www.wikidata.org/entity/Q21405790	Skåne, Trelleborgs kommun, Södra Åby distrikt
Q10705686	Bläshammar och Trönningenäs	Trönningenäs	Trönningenäs	1052	187	Point(12.238290733 57.142862736)	http://www.wikidata.org/entity/Q179180, http://www.wikidata.org/entity/Q626045, http://www.wikidata.org/entity/Q21566365	Varbergs kommun, Halland, Lindbergs distrikt
Q10706251	Tuna	Tuna	Tuna	353	161	Point(12.68963 55.91321)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q502298, http://www.wikidata.org/entity/Q21560308	Skåne, Landskrona kommun, Sankt Ibbs distrikt
Q10712250	Valinge	Valinge	Valinge	270	108	Point(12.371251031 57.177231889)	http://www.wikidata.org/entity/Q179180, http://www.wikidata.org/entity/Q626045, http://www.wikidata.org/entity/Q21566401	Varbergs kommun, Halland, Valinge distrikt
Q10712673	Vanneberga	Vanneberga	Vanneberga	188	59	Point(14.352430327 55.99824867)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q498857, http://www.wikidata.org/entity/Q21560425	Skåne, Kristianstads kommun, Trolle-Ljungby distrikt
Q10718407	Västra Vemmerlöv	Västra Vemmerlöv	Västra Vemmerlöv	140	33	Point(13.157603949 55.414385797)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q504219, http://www.wikidata.org/entity/Q21560626	Skåne, Trelleborgs kommun, Västra Vemmerlövs distrikt
Q10725915	Ängsbyn	Ängsbyn	Ängsbyn	176	14	Point(13.52988417 55.885904506)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q266401, http://www.wikidata.org/entity/Q21560017	Skåne, Höörs kommun, Bosjöklosters distrikt
Q995431	Olofström	Olofström	Olofström	7769	675	Point(14.528301149 56.276483086)	http://www.wikidata.org/entity/Q504257	Olofströms kommun
Q995545	Bräcke	Bräcke	Bräcke	1467	203	Point(15.420671206 62.750813477)	http://www.wikidata.org/entity/Q504261	Bräcke kommun
Q1011739	Sälen	Sälen	Sälen	843	241	Point(13.267953596 61.155780905)	http://www.wikidata.org/entity/Q504266	Malung-Sälens kommun
Q1003260	Leksand	Leksand	Leksand	6401	942	Point(14.998924867 60.731281266)	http://www.wikidata.org/entity/Q509651	Leksands kommun
Q2146619	Norrskedika	Norrskedika	Norrskedika	169	57	Point(18.287031776 60.288298087)	http://www.wikidata.org/entity/Q59093, http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q21684589	Östhammars kommun, Uppland, Börstils distrikt
Q10688873	Södra Bredåker	Södra Bredåker	Södra Bredåker	194	65	Point(21.324033022 65.898412452)	http://www.wikidata.org/entity/Q211649, http://www.wikidata.org/entity/Q509476, http://www.wikidata.org/entity/Q20987457	Norrbotten, Bodens kommun, Överluleå distrikt
Q10727791	Östanvik	Östanvik	Östanvik	103	136	Point(15.216155723 61.161976994)	http://www.wikidata.org/entity/Q205218, http://www.wikidata.org/entity/Q504244, http://www.wikidata.org/entity/Q10611284, http://www.wikidata.org/entity/Q21743122	Dalarna, Rättviks kommun, Ore kommun, Ore distrikt
Q787693	Lugnås	Lugnås	Lugnås	608	110	Point(13.698221708 58.642835008)	http://www.wikidata.org/entity/Q103093, http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q427422	Västra Götalands län, Västergötland, Mariestads kommun
Q10688454	Såtenäs	Såtenäs	Såtenäs	106	80	Point(12.694315173 58.438361644)	http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q515358, http://www.wikidata.org/entity/Q21567651	Västergötland, Lidköpings kommun, Tuns distrikt
Q10690254	Tallboda	Tallboda	Tallboda	3334	349	Point(15.697566243 58.427116678)	http://www.wikidata.org/entity/Q214829, http://www.wikidata.org/entity/Q499410	Östergötland, Linköpings kommun
Q10701699	Trehörna	Trehörna	Trehörna	111	27	Point(14.845849316 58.159650283)	http://www.wikidata.org/entity/Q214829, http://www.wikidata.org/entity/Q293970, http://www.wikidata.org/entity/Q21580326	Östergötland, Ödeshögs kommun, Trehörna distrikt
Q10725681	Älvan	Älvan	Älvan	137	48	Point(15.274100504 58.482942731)	http://www.wikidata.org/entity/Q214829, http://www.wikidata.org/entity/Q508108, http://www.wikidata.org/entity/Q21580397	Östergötland, Motala kommun, Älvestads distrikt
Q784944	Maglehem	Maglehem	Maglehem	151	66	Point(14.151312897 55.771997315)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q498857, http://www.wikidata.org/entity/Q21560220	Skåne, Kristianstads kommun, Maglehems distrikt
Q787758	Ovesholm	Ovesholm	Ovesholm	299	19	Point(14.016666666 56.0)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q498857	Skåne, Kristianstads kommun
Q810260	Baskemölla	Baskemölla	Baskemölla	303	70	Point(14.315857093 55.59195795)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q504626, http://www.wikidata.org/entity/Q21560063	Skåne, Simrishamns kommun, Gladsax distrikt
Q813826	Beddingestrand	Beddingestrand	Beddingestrand	1520	386	Point(13.424212438 55.359315152)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q504219, http://www.wikidata.org/entity/Q515266	Skåne, Trelleborgs kommun, Skurups kommun
Q820082	Bergnäset	Bergnäset	Bergnäset	3761	299	Point(22.086933149 65.571993466)	http://www.wikidata.org/entity/Q177019	Luleå kommun
Q2154685	Södersvik	Södersvik	Södersvik	438	299	Point(18.922424637 59.74149665)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q214048	Uppland, Norrtälje kommun
Q2157979	Brevik	Brevik	Brevik	8772	397	Point(18.2 59.35)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q3120654	Uppland, Lidingö kommun
Q2159882	Kil	Kil	Kil	1017	91	Point(18.326657965 59.334379263)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q946647	Uppland, Nacka kommun
Q2181385	Hagbyhöjden	Hagbyhöjden	Hagbyhöjden	479	12	Point(18.257222222 59.48)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q117728	Uppland, Österåkers kommun
Q848393	Ludvika	Ludvika	Ludvika	15612	1117	Point(15.170645454 60.120171999)	http://www.wikidata.org/entity/Q205218, http://www.wikidata.org/entity/Q503184, http://www.wikidata.org/entity/Q505046	Dalarna, Ludvika kommun, Smedjebackens kommun
Q999317	Valdemarsvik	Valdemarsvik	Valdemarsvik	2747	264	Point(16.594021956 58.199715197)	http://www.wikidata.org/entity/Q509997	Valdemarsviks kommun
Q1001939	Stenungsund	Stenungsund	Stenungsund	13909	1226	Point(11.836028993 58.063737226)	http://www.wikidata.org/entity/Q511438	Stenungsunds kommun
Q2168401	Åsen	Åsen	Åsen	198	73	Point(13.824175903 61.274859602)	http://www.wikidata.org/entity/Q123855, http://www.wikidata.org/entity/Q205218, http://www.wikidata.org/entity/Q21743146	Älvdalens kommun, Dalarna, Älvdalens distrikt
Q2712411	Ölsta	Ölsta	Ölsta	730	245	Point(17.678473823 59.408987456)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q492614	Uppland, Ekerö kommun
Q2723730	Kopparmora	Kopparmora	Kopparmora	2302	737	Point(18.585715654 59.337660296)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q493841	Uppland, Värmdö kommun
Q2789516	Björnö	Björnö	Björnö	195	15	Point(14.60595839 57.173512166)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q21566503, http://www.wikidata.org/entity/Q500217	Småland, Aneboda distrikt, Växjö kommun
Q1011674	Djurås	Djurås	Djurås	2177	390	Point(15.133769735 60.559000464)	http://www.wikidata.org/entity/Q2642771	Gagnefs kommun
Q2745695	Korskrogen	Korskrogen	Korskrogen	165	43	Point(15.754545203 61.811561543)	http://www.wikidata.org/entity/Q206564, http://www.wikidata.org/entity/Q21779034, http://www.wikidata.org/entity/Q515235	Hälsingland, Färila distrikt, Ljusdals kommun
Q2446625	Masugnsbyn	Masugnsbyn	Masugnsbyn	61	84	Point(22.037945799 67.461107988)	http://www.wikidata.org/entity/Q212640, http://www.wikidata.org/entity/Q499474, http://www.wikidata.org/entity/Q21721318	Lappland, Kiruna kommun, Vittangi distrikt
Q2448380	Gargnäs	Gargnäs	Gargnäs	80	50	Point(17.96472222 65.31138889)	http://www.wikidata.org/entity/Q212640, http://www.wikidata.org/entity/Q501463, http://www.wikidata.org/entity/Q21595812	Lappland, Sorsele kommun, Gargnäs distrikt
Q2457608	Skaulo	Skaulo	Skaulo	142	51	Point(21.110654911 67.415366236)	http://www.wikidata.org/entity/Q212640, http://www.wikidata.org/entity/Q493815, http://www.wikidata.org/entity/Q21721289	Lappland, Gällivare kommun, Gällivare distrikt
Q2738425	Ljunghusen	Ljunghusen	Ljunghusen	2555	381	Point(12.916666666 55.4)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q511338	Skåne, Vellinge kommun
Q2770435	Toarp	Toarp	Toarp	219	13	Point(13.1225 55.540833333)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q503361	Skåne, Malmö kommun
Q10688182	Sätinge	Sätinge	Sätinge	354	119	Point(12.117082254 57.448820888)	http://www.wikidata.org/entity/Q499380, http://www.wikidata.org/entity/Q626045, http://www.wikidata.org/entity/Q21566345	Kungsbacka kommun, Halland, Hanhals distrikt
